,_id,ltable_ID,rtable_ID,ltable_Title,ltable_Author,ltable_Publication,ltable_Format,ltable_ISBN,ltable_Series,ltable_Physical Details,rtable_Title,rtable_Author,rtable_Publication,rtable_Format,rtable_ISBN,rtable_Series,rtable_Physical Details,label
14295,14295,a2559,b3564,"""Financial cryptography : Third International Conference, FC '99, Anguilla, British West Indies, February 22-25, 1999 : proceedings""","""Matthew Franklin (ed.)""","""Berlin ; New York : Springer, [1999] ©1999""","""Books""",9783540663621,"""Lecture notes in computer science. 1648,""","""nan""","""Financial Cryptography : Third International Conference, FC99 Anguilla, British West Indies, February 2225, 1999 Proceedings  ""","""Franklin, Matthew.""","""Berlin ; Springer-Verlag Berlin Heidelberg, 1999.""","""Electronic books.""",9783540483908,"""Lecture notes in computer science ; 1648, 0302-9743""","""1 online resource.""",0
14348,14348,a2503,b3575,"""Handbook of massive data sets""","""edited by James Abello, Panos M. Pardalos, and Mauricio G.C. Resende""","""Dordrecht ; London : Kluwer Academic, [2002] ©2002""","""Books""",9781402004896,"""Massive computing ; 4,""","""nan""","""Handbook of massive data sets  ""","""Abello, James M. | Pardalos, P. M. | Resende, Mauricio G. C.,""","""Dordrecht ; London""","""Electronic books. | Handbooks and manuals.""",9781461500056,"""Massive computing ; 4.""","""1 online resource (xii, 1223 pages)""",0
14520,14520,a5295,b3680,"""Big data support of urban planning and management : the experience in China""","""Zhenjiang Shen, Miaoyi Li, editors""","""Cham : Springer, 2018.""","""Books""",9783319519296,"""Advances in geographic information science,""","""nan""","""Big data support of urban planning and management : the experience in China  ""","""Shen, Zhenjiang, | Li, Miaoyi,""","""Cham""","""Electronic books.""",9783319519296,"""Advances in geographic information science.""","""1 online resource (xxx, 456 pages).""",1
14539,14539,a3329,b3696,"""Principles of statistical data handling""","""Fred Davidson""","""Thousand Oaks, Calif. : Sage Publications, [1996] ©1996""","""Books""",9780761901037,"""nan""","""nan""","""Principles of statistical data handling ""","""Davidson, Fred.""","""Thousand Oaks, Calif.""","""Electronic books.""",9781483348902,"""nan""","""1 online resource (xii, 319 pages)""",0
14540,14540,a606,b3709,"""Relational and XML data exchange""","""Marcelo Arenas ... [and others]""","""[San Rafael, Calif.] : Morgan & Claypool Publishers, [2010] ©2010""","""Books""",9781608454129,"""Synthesis lectures on data management ; #8,""","""nan""","""Relational and XML data exchange ""","""Arenas, Marcelo.""","""San Rafael, Calif.""","""Electronic books.""",9781608454129,"""Synthesis lectures on data management ; # 8. 2153-5426""","""1 online resource (viii, 104 pages)""",1
14552,14552,a2303,b3714,"""Data structures and algorithms in Java""","""Michael T. Goodrich, Roberto Tamassia""","""Fourth edition. Hoboken, NJ : Wiley, [2006] ©2006""","""Books""",9780471738848,"""nan""","""nan""","""Data structures and algorithms in Python  ""","""Goodrich, Michael T.""","""Hoboken, NJ""","""nan""",9781118290279,"""nan""","""xix, 748 pages""",0
14554,14554,a3254,b3714,"""Data structures and algorithms in Java""","""Michael T. Goodrich, Roberto Tamassia""","""Third edition. Hoboken, NJ : Wiley, 2004.""","""Books""",9780471469834,"""nan""","""nan""","""Data structures and algorithms in Python  ""","""Goodrich, Michael T.""","""Hoboken, NJ""","""nan""",9781118290279,"""nan""","""xix, 748 pages""",0
14572,14572,a5547,b3734,"""Future data and security engineering : first International Conference, FDSE 2014, Ho Chi Minh City, Vietnam, November 19-21, 2014, proceedings""","""Tran Khanh Dang, Roland Wagner, Erich Neuhold, Makoto Takizawa, Josef Küng, Nam Thoai (eds.)""","""Cham : Springer, 2014.""","""Books""",9783319127781,"""Lecture notes in computer science ; 8860,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan""","""Future data and security engineering : second International Conference, FDSE 2015, Ho Chi Minh City, Vietnam, November 23-25, 2015, Proceedings  ""","""Dang, Tran Khanh, | Wagner, Roland, | KÃ¼ng, Josef, | Thoai, Nam, | Takizawa, Makoto, | Neuhold, Erich J.,""","""Cham""","""Electronic books.""",9783319261355,"""Lecture notes in computer science ; 9446. 0302-9743 LNCS sublibrary. SL 3, Information systems and applications, incl. Internet/Web, and HCI.""","""1 online resource (xiii, 323 p.)""",0
14599,14599,a1304,b3743,"""The reference guide to data sources""","""Julia Bauder""","""Chicago, Illinois : ALA Editions, 2014. ©2014""","""Books""",9780838919637,"""nan""","""nan""","""The reference guide to data sources  ""","""Bauder, Julia.""","""Chicago""","""nan""",9780838912270,"""nan""","""x, 172 pages""",0
14600,14600,a2720,b3743,"""The reference guide to data sources""","""Julia Bauder""","""Chicago : ALA Editions, an imprint of the American Library Association, 2014.""","""Books""",9780838919637,"""nan""","""nan""","""The reference guide to data sources  ""","""Bauder, Julia.""","""Chicago""","""nan""",9780838912270,"""nan""","""x, 172 pages""",0
14601,14601,a3552,b3743,"""The reference guide to data sources""","""Julia Bauder""","""Chicago : ALA Editions, an imprint of the American Library Association, 2014.""","""Books""",9780838912270,"""nan""","""nan""","""The reference guide to data sources  ""","""Bauder, Julia.""","""Chicago""","""nan""",9780838912270,"""nan""","""x, 172 pages""",1
14605,14605,a986,b3782,"""Reality mining : using big data to engineer a better world""","""by Nathan Eagle and Kate Greene""","""Cambridge, Massachusetts : The MIT Press, [2014]""","""Books""",9780262027687,"""nan""","""nan""","""Reality mining : using big data to engineer a better world  ""","""Eagle, Nathan""","""Cambridge, Massachusetts""","""Electronic books.""",9780262324564,"""nan""","""1 online resource (vi, 199 pages)""",0
14616,14616,a2925,b3805,"""Pattern recognition and machine intelligence : 7th International Conference, PReMI 2017, Kolkata, India, December 5-8, 2017, Proceedings""","""B. Uma Shankar, Kuntal Ghosh, Deba Prasad Mandal, Shubhra Sankar Ray, David Zhang, Sankar K. Pal (eds.)""","""Cham : Springer, 2017.""","""Books""",9783319699004,"""Lecture notes in computer science ; 10597,LNCS sublibrary. Image processing, computer vision, pattern recognition, and graphics,""","""nan""","""Pattern Recognition and Machine Intelligence : 7th International Conference, PReMI 2017, Kolkata, India, December 5-8, 2017, Proceedings  ""","""Shankar, B. Uma. | Ghosh, Kuntal. | Mandal, Deba Prasad. | Ray, Shubhra Sankar. | Zhang, David. | Pal, Sankar K.""","""Cham""","""Electronic books.""",9783319699004,"""Lecture notes in computer science ; 10597. 0302-9743""","""1 online resource (xxviii, 695 p.)""",1
14643,14643,a5441,b3809,"""High performance computing in science and engineering '15 : transactions of the High Performance Computing Center, Stuttgart (HLRS) 2015""","""Wolfgang E. Nagel, Dietmar H. Kröner, Michael M. Resch, editors""","""Cham : Springer, 2016.""","""Books""",9783319246338,"""nan""","""nan""","""High performance computing in science and engineering '11 : transactions of the High Performance Computing Center, Stuttgart (HLRS) 2011  ""","""Nagel, Wolfgang E. | KrÃ¶ner, Dietmar. | Resch, Michael.""","""Berlin ; Springer, Â©2012.""","""Electronic books. | Congresses. | Conference papers and proceedings.""",9783642238697,"""nan""","""1 online resource (xiii, 649 pages)""",0
14706,14706,a1391,b3825,"""Computational statistics in the earth sciences : with applications in MATLAB""","""Alan D. Chave, Woods Hole Oceanographic Institute, Massachusetts""","""Cambridge, United Kingdom ; New York, NY : Cambridge University Press, 2017. ©2017""","""Books""",9781107096004,"""nan""","""nan""","""Computational statistics in the earth sciences : with applications in MATLAB  ""","""Chave, Alan Dana""","""Cambridge""","""Electronic books.""",9781316156100,"""nan""","""1 online resource""",0
14708,14708,a3284,b3831,"""Incomplete data and data dependencies in relational databases""","""Sergio Greco, Cristian Molinaro, and Francesca Spezzano""","""[San Rafael, Calif.] : Morgan & Claypool, [2012] ©2012""","""Books""",9781608459278,"""Synthesis lectures on data management ; #29,""","""nan""","""Incomplete data and data dependencies in relational databases ""","""Greco, Sergio.""","""San Rafael, Calif.""","""Electronic books.""",9781608459278,"""Synthesis lectures on data management ; #29. 2153-5418""","""1 online resource (xi, 111 pages)""",1
14715,14715,a5413,b3863,"""Data structures using Java""","""Duncan A. Buell""","""Burlington, Mass. : Jones & Bartlett Learning, [2013] ©2013""","""Books""",9781449628079,"""nan""","""nan""","""Data structures using Java  ""","""Buell, Duncan A.""","""Burlington, Mass.""","""nan""",9781449628079,"""nan""","""xvi, 391 p.""",1
14735,14735,a5557,b3909,"""Programming projects in C for students of engineering, science, and mathematics""","""Rouben Rostamian""","""Baltimore, Maryland : University of Maryland, Baltimore County, [2014]""","""Books""",9781611973501,"""Computational science and engineering ; 13,""","""nan""","""Programming projects in C for students of engineering, science, and mathematics  ""","""Rostamian, Rouben, 1949-""","""Baltimore, Maryland""","""Electronic books.""",9781611973501,"""Computational science and engineering ; 13.""","""1 online resource (xv, 393 pages).""",1
14737,14737,a2678,b3911,"""Chinese computational linguistics and natural language processing based on naturally annotated big data : 14th China National Conference, CCL 2015, and third International Symposium, NLP-NABD 2015, Guangzhou, China, November 13-14, 2015, proceedings""","""Maosong Sun, Zhiyuan Liu, Min Zhang, Yang Liu (eds.)""","""Cham : Springer, 2015.""","""Books""",9783319258164,"""Lecture notes in computer science. Lecture notes in artificial intelligence 9427,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Chinese computational linguistics and natural language processing based on naturally annotated big data : 16th China National Conference, CCL 2017, and 5th International...""","""Sun, Maosong, | Wang, Xiaojie, | Chang, Baobao, | Xiong, Deyi,""","""Cham""","""Electronic books.""",9783319690056,"""Lecture notes in computer science ; 10565. 0302-9743 Lecture notes in computer science. Lecture notes in artificial intelligence. LNCS sublibrary. SL 7, Artificial intelligence.""","""1 online resource (xviii, 482 pages)""",0
14738,14738,a4637,b3911,"""Chinese computational linguistics and natural language processing based on naturally annotated big data : 15th China National Conference, CCL 2016, and 4th International Symposium, NLP-NABD 2016, Yantai, China, October 15-16, 2016, Proceedings""","""edited by Maosong Sun, Xuanjing Huang, Hongfei Lin, Zhiyuan Liu, Yang Liu""","""Cham, Switzerland : Springer, 2016.""","""Books""",9783319476742,"""Lecture notes in computer science. Lecture notes in artificial intelligence ; 10035,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Chinese computational linguistics and natural language processing based on naturally annotated big data : 16th China National Conference, CCL 2017, and 5th International...""","""Sun, Maosong, | Wang, Xiaojie, | Chang, Baobao, | Xiong, Deyi,""","""Cham""","""Electronic books.""",9783319690056,"""Lecture notes in computer science ; 10565. 0302-9743 Lecture notes in computer science. Lecture notes in artificial intelligence. LNCS sublibrary. SL 7, Artificial intelligence.""","""1 online resource (xviii, 482 pages)""",0
14756,14756,a2678,b3931,"""Chinese computational linguistics and natural language processing based on naturally annotated big data : 14th China National Conference, CCL 2015, and third International Symposium, NLP-NABD 2015, Guangzhou, China, November 13-14, 2015, proceedings""","""Maosong Sun, Zhiyuan Liu, Min Zhang, Yang Liu (eds.)""","""Cham : Springer, 2015.""","""Books""",9783319258164,"""Lecture notes in computer science. Lecture notes in artificial intelligence 9427,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Chinese computational linguistics and natural language processing based on naturally annotated big data : 14th China National Conference, CCL 2015, and third International...""","""Sun, Maosong, | Liu, Zhiyuan, | Zhang, Min | Liu, Yang""","""Cham""","""Electronic books. | Conference papers and proceedings.""",9783319258164,"""Lecture notes in computer science. Lecture notes in artificial intelligence ; 9427. LNCS sublibrary. SL 7, Artificial intelligence.""","""1 online resource (xvi, 426 pages)""",1
15209,15209,a1107,b3946,"""Financial Cryptography and Data Security 21st International Conference, FC 2017, Sliema, Malta, April 3-7, 2017, Revised Selected Papers""","""edited by Aggelos Kiayias""","""Cham : Springer International Publishing : Imprint: Springer, 2017.""","""Books""",9783319709727,"""Lecture notes in computer science ; 10322,""","""nan""","""Financial cryptography and data security : 21st International Conference, FC 2017, Sliema, Malta, April 3-7, 2017, Revised selected papers  ""","""Kiayias, Aggelos,""","""Cham, Switzerland""","""Electronic books.""",9783319709727,"""Lecture notes in computer science ; 10322. 0302-9743 LNCS sublibrary. SL 4, Security and cryptology.""","""1 online resource (xiv, 650 pages)""",1
15498,15498,a4888,b3978,"""Data analysis using SQL and Excel""","""Gordon S. Linoff""","""Second edition. Indianapolis, IN : John Wiley & Sons, Inc., [2016] ©2016""","""Books""",9781119021445,"""nan""","""nan""","""Data analysis using SQL and Excel ""","""Linoff, Gordon.""","""Indianapolis, Ind.""","""Electronic books.""",9780470099513,"""nan""","""1 online resource (xli, 645 p.)""",0
15530,15530,a149,b3986,"""Data analysis using SQL and Excel""","""Gordon S. Linoff""","""2nd ed. Indianapolis, Indiana : Wiley, 2016. ©2016""","""Books""",9781119183419,"""nan""","""nan""","""Data analysis using SQL and Excel  ""","""Linoff, Gordon.""","""Indianapolis, Ind.""","""Electronic books.""",9780470099513,"""nan""","""1 online resource (xli, 645 p.)""",0
15546,15546,a437,b3999,"""Too big to ignore the business case for big data""","""Phil Simon""","""Hoboken, N.J. : John Wiley & Sons, c2013.""","""Books""",9781119204039,"""Wiley and SAS Business Series,""","""nan""","""Too big to ignore : the business case for big data  ""","""Simon, Phil""","""Hoboken, New Jersey""","""Electronic books.""",9781118642108,"""Wiley and SAS business series.""","""1 online resource.""",0
15548,15548,a4148,b4001,"""Trees in algebra and programming, CAAP'94 : 19th International Colloquium, Edinburgh, U.K., April 11-13, 1994 : proceedings""","""Sophie Tison (Ed.)""","""Berlin ; New York : Springer-Verlag, [1994] ©1994""","""Books""",9780387578798,"""Lecture notes in computer science ; 787,""","""nan""","""Trees in algebra and programming, CAAP'94 : 19th international colloquium, Edinburgh, U.K., April 11-13, 1994 : proceedings  ""","""Tison, Sophie.""","""Berlin ; Springer-Verlag, Â©1994.""","""Electronic books. | Conference proceedings.""",9783540483731,"""Lecture notes in computer science ; 787.""","""1 online resource (x, 351 pages)""",0
15550,15550,a889,b4003,"""Graph-grammars and their application to computer science and biology : international workshop, Bad Honnef, October 30-November 3, 1978""","""edited by Volker Claus, Hartmut Ehrig, and Grzegorz Rozenberg""","""Berlin ; New York : Springer-Verlag, 1979.""","""Books""",9780387095257,"""Lecture notes in computer science ; v. 73,""","""nan""","""Graph-grammars and their application to computer science and biology : international workshop, Bad Honnef, October 30-November 3, 1978  ""","""Claus, Volker, | Ehrig, Hartmut. | Rozenberg, Grzegorz.""","""Berlin ; Springer-Verlag, 1979.""","""Electronic books. | Conference proceedings.""",9783540350910,"""Lecture notes in computer science ; 73. 0302-9743""","""1 online resource (vii, 477 p.)""",0
15562,15562,a4410,b4010,"""CAAP '90 : 15th Colloquium on Trees in Algebra and Programming, Copenhagen, Denmark, May 15-18, 1990, proceedings""","""A. Arnold (Ed.)""","""Berlin ; New York : Springer-Verlag, [1990] ©1990""","""Books""",9780387525907,"""Lecture notes in computer science ; 431,""","""nan""","""CAAP '90 : 15th Colloquium on Trees in Algebra and Programming, Copenhagen, Denmark, May 1990, proceedings  ""","""Arnold, A.""","""Berlin ; Springer-Verlag, Â©1990.""","""Electronic books. | Conference proceedings.""",9783540470427,"""Lecture notes in computer science ; 431. 0302-9743""","""1 online resource (vi, 284 pages)""",0
15578,15578,a1554,b4033,"""Data structures and network algorithms""","""Robert Endre Tarjan""","""Philadelphia, Pa. : Society for Industrial and Applied Mathematics (SIAM, 3600 Market Street, Floor 6, Philadelphia, PA 19104), 1983.""","""Books""",9781611970265,"""CBMS-NSF regional conference series in applied mathematics ; 44,""","""nan""","""Data structures and network algorithms  ""","""Tarjan, Robert E. (Robert Endre), 1948-""","""Philadelphia, Pa.""","""Electronic books.""",9781611970265,"""CBMS-NSF regional conference series in applied mathematics ; 44.""","""1 online resource (vii, 131 pages)""",1
15596,15596,a4114,b4042,"""Data analysis using SQL and Excel""","""Gordon S. Linoff""","""Indianapolis, IN : Wiley Pub., [2008] ©2008""","""Books""",9780470099513,"""nan""","""nan""","""Data analysis using SQL and Excel   ""","""Linoff, Gordon""","""Indianapolis, IN""","""Electronic books.""",9781119021445,"""nan""","""1 online resource""",0
15613,15613,a2678,b4117,"""Chinese computational linguistics and natural language processing based on naturally annotated big data : 14th China National Conference, CCL 2015, and third International Symposium, NLP-NABD 2015, Guangzhou, China, November 13-14, 2015, proceedings""","""Maosong Sun, Zhiyuan Liu, Min Zhang, Yang Liu (eds.)""","""Cham : Springer, 2015.""","""Books""",9783319258164,"""Lecture notes in computer science. Lecture notes in artificial intelligence 9427,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Chinese computational linguistics and natural language processing based on naturally annotated big data : 13th China National Conference, CCL 2014, and second International...""","""Sun, Maosong, | Liu, Yang | Zhao, Jun,""","""Cham""","""Electronic books.""",9783319122779,"""Lecture notes in computer science. Lecture notes in artificial intelligence ; 8801. LNCS sublibrary. SL 7, Artificial intelligence.""","""1 online resource (xiv, 314 pages)""",0
15618,15618,a4637,b4117,"""Chinese computational linguistics and natural language processing based on naturally annotated big data : 15th China National Conference, CCL 2016, and 4th International Symposium, NLP-NABD 2016, Yantai, China, October 15-16, 2016, Proceedings""","""edited by Maosong Sun, Xuanjing Huang, Hongfei Lin, Zhiyuan Liu, Yang Liu""","""Cham, Switzerland : Springer, 2016.""","""Books""",9783319476742,"""Lecture notes in computer science. Lecture notes in artificial intelligence ; 10035,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Chinese computational linguistics and natural language processing based on naturally annotated big data : 13th China National Conference, CCL 2014, and second International...""","""Sun, Maosong, | Liu, Yang | Zhao, Jun,""","""Cham""","""Electronic books.""",9783319122779,"""Lecture notes in computer science. Lecture notes in artificial intelligence ; 8801. LNCS sublibrary. SL 7, Artificial intelligence.""","""1 online resource (xiv, 314 pages)""",0
15627,15627,a965,b4119,"""Data association for multi-object visual tracking""","""Margrit Betke, Zheng Wu""","""[San Rafael, California] : Morgan & Claypool, [2017]. ©2017""","""Books""",9781627059435,"""Synthesis digital library of engineering and computer science,Synthesis lectures on computer vision ; # 9,""","""nan""","""Data association for multi-object visual tracking  ""","""Betke, Margrit""","""[San Rafael, California]""","""Electronic books.""",9781627059435,"""Synthesis lectures on computer vision ; #9. 2153-1056""","""1 online resource (ix, 110 pages)""",1
15689,15689,a1785,b4171,"""Automatic coding : choice of data structures""","""James Richard Low""","""Basel : Birkhäuser, 1976.""","""Books""",9783764308186,"""Interdisciplinary systems research ; 16,""","""nan""","""Automatic coding : choice of data structures  ""","""Low, James Richard.""","""Basel""","""Electronic books.""",9783034855044,"""Interdisciplinary systems research ; 16.""","""1 online resource (viii, 108 pages).""",0
15692,15692,a491,b4176,"""Data structures, computer graphics, and pattern recognition""","""edited by A. Klinger, K. S. Fu, T. L. Kunii""","""New York : Academic Press, 1977.""","""Books""",9780124150508,"""nan""","""nan""","""Data structures, computer graphics, and pattern recognition  ""","""Klinger, A. | Fu, K. S. | Kunii, Toshiyasu.""","""New York""","""Electronic books.""",9780124150508,"""nan""","""1 online resource (xiv, 498 pages)""",1
15766,15766,a3426,b4207,"""Research ethics for scientists : a companion for students""","""Neal Stewart""","""West Sussex, UK ; Hoboken, NJ : Wiley, 2011.""","""Books""",9781119978862,"""nan""","""nan""","""Research ethics for scientists : a companion for students  ""","""Stewart, C. Neal.""","""West Sussex, UK ; Wiley, 2011.""","""Electronic books.""",9781119978862,"""nan""","""1 online resource (xiv, 210 pages)""",1
15770,15770,a917,b4218,"""Statistical data analysis explained : applied environmental statistics with R""","""Clemens Reimann ... [and others]""","""Chichester, England ; Hoboken, NJ : John Wiley & Sons, [2008] ©2008""","""Books""",9780470985816,"""nan""","""nan""","""Statistical data analysis explained : applied environmental statistics with R  ""","""Reimann, Clemens,""","""Chichester, England ; John Wiley & Sons, c2008.""","""Electronic books.""",9780470987605,"""nan""","""1 online resource (xviii, 343 p., [8] p. of plates)""",0
15773,15773,a4859,b4225,"""Applied Computer Sciences in Engineering 4th Workshop on Engineering Applications, WEA 2017, Cartagena, Colombia, September 27-29, 2017, Proceedings""","""edited by Juan Carlos Figueroa-García, Eduyn Ramiro López-Santana, José Luis Villa-Ramírez, Roberto Ferro-Escobar""","""Cham : Springer International Publishing : Imprint: Springer, 2017.""","""Books""",9783319669632,"""Communications in Computer and Information Science, 742,""","""nan""","""Applied Computer Sciences in Engineering : 4th Workshop on Engineering Applications, WEA 2017, Cartagena, Colombia, September 27-29, 2017, Proceedings  ""","""Figueroa-GarcÃ­a, Juan Carlos. | LÃ³pez-Santana, Eduyn Ramiro. | Villa-RamÃ­rez, JosÃ© Luis. | Ferro-Escobar, Roberto.""","""Cham""","""Electronic books.""",9783319669632,"""Communications in computer and information science ; 742. 1865-0929""","""1 online resource (xvii, 681 p.)""",1
15775,15775,a1414,b4228,"""Linked data in linguistics : representing and connecting language data and language metadata""","""Christian Chiarcos, Sebastian Nordhoff, Sebastian Hellmann, editors""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642282492,"""nan""","""nan""","""Linked data in linguistics : representing and connecting language data and language metadata  ""","""Chiarcos, Christian. | Nordhoff, Sebastian. | Hellmann, Sebastian.""","""Berlin ; Springer, Â©2012.""","""Electronic books. | Conference papers and proceedings.""",9783642282492,"""nan""","""1 online resource (xiv, 216 pages)""",1
15868,15868,a2256,b4275,"""FastLane : managing science in the Internet world""","""Thomas J. Misa, Jeffrey R. Yost""","""Baltimore, Maryland : Johns Hopkins University Press, 2016. ©2016""","""Books""",9781421418698,"""Johns Hopkins Studies in the History of Technology,Johns Hopkins studies in the history of technology (Unnumbered),""","""nan""","""FastLane : managing science in the Internet world  ""","""Misa, Thomas J.""","""Baltimore""","""History. | Electronic books.""",9781421418698,"""Johns Hopkins studies in the history of technology (Unnumbered)""","""1 online resource (ix, 206 pages)""",1
15869,15869,a4031,b4275,"""Fastlane : managing science in the Internet world""","""Thomas J. Misa, Jeffrey R. Yost""","""Baltimore : Johns Hopkins University Press, 2016.""","""Books""",9781421418698,"""Johns Hopkins studies in the history of technology,""","""nan""","""FastLane : managing science in the Internet world  ""","""Misa, Thomas J.""","""Baltimore""","""History. | Electronic books.""",9781421418698,"""Johns Hopkins studies in the history of technology (Unnumbered)""","""1 online resource (ix, 206 pages)""",1
15885,15885,a4031,b4276,"""Fastlane : managing science in the Internet world""","""Thomas J. Misa, Jeffrey R. Yost""","""Baltimore : Johns Hopkins University Press, 2016.""","""Books""",9781421418698,"""Johns Hopkins studies in the history of technology,""","""nan""","""FastLane : managing science in the Internet world  ""","""Misa, Thomas J.""","""Baltimore""","""History. | Electronic books.""",9781421418698,"""Johns Hopkins studies in the history of technology (Unnumbered)""","""1 online resource (ix, 206 pages)""",1
16055,16055,a3482,b4348,"""Social computing : second International Conference of Young Computer Scientists, Engineers and Educators, ICYCSEE 2016, Harbin, China, August 20-22, 2016, Proceedings. Part I""","""Wanxiang Che, Qilong Han, Hongzhi Wang, Weipeng Jing, Shaoliang Peng, Junyu Lin, Guanglu Sun, Xianhua Song, Hongtao Song, Zeguang Lu (eds.)""","""Singapore : Springer, 2016.""","""Books""",9789811020537,"""Communications in computer and information science ; 623,""","""nan""","""Social computing : second International Conference of Young Computer Scientists, Engineers and Educators, ICYCSEE 2016, Harbin, China, August 20-22, 2016, Proceedings. Part I  ""","""Che, Wanxiang, | Han, Qilong, | Wang, Hongzhi, | Jing, Weipeng | Peng, Shaoliang, | Lin, Junyu, | Sun, Guanglu, | Song, Xianhua, | Song, Hongtao, | Lu, Zeguang,""","""Singapore""","""Electronic books. | Conference papers and proceedings.""",9789811020537,"""Communications in computer and information science ; 623. 1865-0929""","""1 online resource (xxiii, 716 pages)""",1
16091,16091,a1594,b4361,"""Security and the networked society""","""Mark A. Gregory, David Glance ; foreword by Margaret Gardner AO and Robyn Owens""","""Cham : Springer, 2013.""","""Books""",9783319023908,"""nan""","""nan""","""Security and the networked society ""","""Gregory, Mark A. (Mark Alexander)""","""Cham""","""Electronic books.""",9783319023908,"""nan""","""1 online resource (xvi, 297 pages)""",1
16143,16143,a658,b4402,"""Cryptology and network security : 9th international conference, CANS 2010, Kuala Lumpur, Malaysia, December 12-14, 2010 : proceedings""","""Swee-Huay Heng, Rebecca N. Wright, Bok-Min Goi (eds.)""","""Berlin ; New York : Springer, [2010] ©2010""","""Books""",9783642176197,"""Lecture notes in computer science ; 6467,""","""nan""","""Cryptology and network security : 9th international conference, CANS 2010, Kuala Lumpur, Malaysia, December 12-14, 2010 : proceedings  ""","""Heng, Swee-Huay. | Wright, Rebecca N., | Goi, Bok-Min.""","""Berlin""","""Electronic books. | Conference papers and proceedings.""",9783642176197,"""Lecture notes in computer science ; 6467. LNCS sublibrary. SL 4, Security and cryptology.""","""1 online resource (xiii, 353 p.)""",1
16182,16182,a732,b4411,"""Information security applications : 6th international workshop, WISA 2005, Jeju Island, Korea, August 22-24, 2005 : revised selected papers""","""Jooseok Song, Taekyoung Kwon, Moti Yung (eds.)""","""Berlin ; New York : Springer, [2006] ©2006""","""Books""",9783540310129,"""Lecture notes in computer science. 3786,""","""nan""","""Information security applications : 11th international workshop, WISA 2010, Jeju Island, Korea, August 24-26, 2010 : revised selected papers  ""","""Chung, Yongwha. | Yung, Moti.""","""Berlin""","""Electronic books. | Conference papers and proceedings.""",9783642179556,"""Lecture notes in computer science ; 6513.""","""1 online resource (xiii, 350 pages)""",0
16229,16229,a5559,b4433,"""Essentials of scientific computing : numerical methods in science and engineering""","""Victor Zalizniak""","""Chichester, UK : Horwood Pub., 2008.""","""Books""",9781904275329,"""nan""","""nan""","""Essentials of scientific computing : numerical methods in science and engineering  ""","""Zalizniak, Victor.""","""Chichester, UK""","""Electronic books.""",9780857099365,"""nan""","""1 online resource (218 pages)""",0
16414,16414,a1436,b4522,"""Cognitive information systems in management sciences""","""Lidia Ogiela""","""London, United Kingdom : Academic Press is an imprint of Elsevier, 2017.""","""Books""",9780128038758,"""Intelligent data centric systems,""","""nan""","""Cognitive information systems in management sciences  ""","""Ogiela, Lidia""","""London, United Kingdom""","""Electronic books.""",9780128038758,"""Intelligent data centric systems.""","""1 online resource.""",1
16430,16430,a1432,b4528,"""Probability and statistics for computer science""","""James L. Johnson""","""Hoboken, NJ : Wiley, 2003.""","""Books""",9781118165966,"""nan""","""nan""","""Probability and statistics for computer science ""","""Johnson, James L. (James Lee), 1942-""","""Hoboken, NJ""","""Electronic books.""",9781118165966,"""nan""","""1 online resource (xvi, 744 p.)""",1
16432,16432,a2921,b4528,"""Probability and statistics for computer science""","""James L. Johnson""","""Hoboken, NJ : Wiley, 2003.""","""Books""",9780471326724,"""nan""","""nan""","""Probability and statistics for computer science ""","""Johnson, James L. (James Lee), 1942-""","""Hoboken, NJ""","""Electronic books.""",9781118165966,"""nan""","""1 online resource (xvi, 744 p.)""",0
16468,16468,a3839,b4556,"""Global security, safety and sustainability : tomorrow's challenges of cyber security : 10th International Conference, ICGS3 2015, London, UK, September 15-17, 2015, proceedings""","""Hamid Jahankhani, Alex Carlile, Babak Akhgar, Amie Taal, Ali G. Hessami, Amin Hosseinian-Far (eds.)""","""Cham : Springer, 2015.""","""Books""",9783319232768,"""Communications in computer and information science ; 534,""","""nan""","""Global security, safety and sustainability : tomorrow's challenges of cyber security : 10th International Conference, ICGS3 2015, London, UK, September 15-17, 2015. Proceedings  ""","""Jahankhani, Hamid, | Carlile of Berriew, | Akhgar, Babak, | Taal, Amie, | Hessami, Ali G., | Hosseinian-Far, Amin,""","""Cham""","""Electronic books.""",9783319232768,"""Communications in computer and information science ; 534. 1865-0929""","""1 online resource (xiii, 361 pages)""",1
