,_id,ltable_ID,rtable_ID,ltable_Title,ltable_Author,ltable_Publication,ltable_Format,ltable_ISBN,ltable_Series,ltable_Physical Details,rtable_Title,rtable_Author,rtable_Publication,rtable_Format,rtable_ISBN,rtable_Series,rtable_Physical Details
16182,16182,a732,b4411,"""Information security applications : 6th international workshop, WISA 2005, Jeju Island, Korea, August 22-24, 2005 : revised selected papers""","""Jooseok Song, Taekyoung Kwon, Moti Yung (eds.)""","""Berlin ; New York : Springer, [2006] ©2006""","""Books""",9783540310129,"""Lecture notes in computer science. 3786,""","""nan""","""Information security applications : 11th international workshop, WISA 2010, Jeju Island, Korea, August 24-26, 2010 : revised selected papers  ""","""Chung, Yongwha. | Yung, Moti.""","""Berlin""","""Electronic books. | Conference papers and proceedings.""",9783642179556,"""Lecture notes in computer science ; 6513.""","""1 online resource (xiii, 350 pages)"""
16186,16186,a1917,b4411,"""Information security applications : 11th international workshop, WISA 2010, Jeju Island, Korea, August 24-26, 2010 : revised selected papers""","""Yongwha Chung, Moti Yung (eds.)""","""Berlin ; New York : Springer, [2011] ©2011""","""Books""",9783642179556,"""Lecture notes in computer science ; 6513,""","""nan""","""Information security applications : 11th international workshop, WISA 2010, Jeju Island, Korea, August 24-26, 2010 : revised selected papers  ""","""Chung, Yongwha. | Yung, Moti.""","""Berlin""","""Electronic books. | Conference papers and proceedings.""",9783642179556,"""Lecture notes in computer science ; 6513.""","""1 online resource (xiii, 350 pages)"""
16209,16209,a4386,b4425,"""The coming of materials science""","""by Robert W. Cahn""","""First edition. Amsterdam : New York : Pergamon, 2001.""","""Books""",9780080426792,"""Pergamon materials series ; v. 5,""","""nan""","""The coming of materials science ""","""Cahn, R. W. (Robert W.), 1924-2007.""","""Amsterdam""","""Electronic books.""",9780080529424,"""Pergamon materials series ; v. 5.""","""1 online resource (xvii, 568 p.)"""
16211,16211,a5181,b4425,"""The coming of materials science""","""by Robert W. Cahn""","""1st ed. Amsterdam : New York : 2001. Pergamon, 2001.""","""Books""",9780080529424,"""Pergamon materials series ; v. 5,""","""nan""","""The coming of materials science ""","""Cahn, R. W. (Robert W.), 1924-2007.""","""Amsterdam""","""Electronic books.""",9780080529424,"""Pergamon materials series ; v. 5.""","""1 online resource (xvii, 568 p.)"""
16229,16229,a5559,b4433,"""Essentials of scientific computing : numerical methods in science and engineering""","""Victor Zalizniak""","""Chichester, UK : Horwood Pub., 2008.""","""Books""",9781904275329,"""nan""","""nan""","""Essentials of scientific computing : numerical methods in science and engineering  ""","""Zalizniak, Victor.""","""Chichester, UK""","""Electronic books.""",9780857099365,"""nan""","""1 online resource (218 pages)"""
16270,16270,a1750,b4486,"""Applied cryptography and network security : 14th International Conference, ACNS 2016, Guildford, UK, June 19-22, 2016. Proceedings""","""Mark Manulis, Ahmad-Reza Sadeghi, Steve Schneider (eds.)""","""Cham : Springer, 2016.""","""Books""",9783319395555,"""Lecture notes in computer science ; 9696,LNCS sublibrary. Security and cryptology,""","""nan""","""Applied cryptography and network security : 14th International Conference, ACNS 2016, Guildford, UK, June 19-22, 2016. Proceedings  ""","""Manulis, Mark, | Sadeghi, Ahmad-Reza, | Schneider, Steve,""","""Cham""","""Electronic books. | Conference papers and proceedings.""",9783319395555,"""Lecture notes in computer science ; 9696. 0302-9743 LNCS sublibrary. SL 4, Security and cryptology.""","""1 online resource (xiv, 668 pages)"""
16273,16273,a4722,b4491,"""Big data in practice : how 45 successful companies used big data analytics to deliver extraordinary""","""Bernard Marr""","""West Sussex, United Kingdon : John Wiley and Sons Ltd, 2016.""","""Books""",9781119231394,"""nan""","""nan""","""Big data in practice : how 45 successful companies used big data analytics to deliver extraordinary  ""","""Marr, Bernard""","""West Sussex, United Kingdon""","""Electronic books.""",9781119231394,"""nan""","""1 online resource."""
16326,16326,a5433,b4502,"""Financial cryptography and data security : FC 2017 International Workshops, WAHC, BITCOIN, VOTING, WTSC, and TA, Sliema, Malta, April 7, 2017, Revised selected papers""","""edited by Michael Brenner, Kurt Rohloff, Joseph Bonneau, Andrew Miller, Peter Y.A. Ryan, Vanessa Teague, Andrea Bracciali, Massimiliano Sala, Federico Pintore, Markus Jakobsson""","""Cham, Switzerland : Springer, 2017.""","""Books""",9783319702780,"""Lecture notes in computer science ; 10323,LNCS sublibrary. Security and cryptology,""","""nan""","""Financial cryptography and data security : FC 2017 International Workshops, WAHC, BITCOIN, VOTING, WTSC, and TA, Sliema, Malta, April 7, 2017, Revised selected papers  ""","""Brenner, Michael | Rohloff, Kurt, | Bonneau, Joseph, | Miller, Andrew | Ryan, Peter, | Teague, Vanessa, | Bracciali, Andrea, | Sala, Massimiliano, | Pintore, Federico, | Jakobsson, Markus,""","""Cham, Switzerland""","""Electronic books.""",9783319702780,"""Lecture notes in computer science ; 10323. 0302-9743 LNCS sublibrary. SL 4, Security and cryptology.""","""1 online resource (xxii, 636 pages)"""
16340,16340,a3682,b4504,"""Concurrent programming : algorithms, principles, and foundations""","""Michel Raynal""","""Heidelberg ; New York : Springer-Verlag, [2013] ©2013""","""Books""",9783642320279,"""nan""","""nan""","""Concurrent programming : algorithms, principles, and foundations  ""","""Raynal, M. (Michel)""","""Heidelberg ; Springer-Verlag, Â©2013.""","""Electronic books.""",9783642320279,"""nan""","""1 online resource"""
16404,16404,a4258,b4518,"""The Medical Library Association guide to data management for librarians""","""edited by Lisa Federer""","""Lanham, Maryland : Rowman & Littlefield, [2016]""","""Books""",9781442264267,"""Medical Library Association books,""","""nan""","""The Medical Library Association guide to data management for librarians  ""","""Federer, Lisa,""","""Lanham""","""Electronic books.""",9781442264281,"""Medical Library Association books.""","""1 online resource."""
16414,16414,a1436,b4522,"""Cognitive information systems in management sciences""","""Lidia Ogiela""","""London, United Kingdom : Academic Press is an imprint of Elsevier, 2017.""","""Books""",9780128038758,"""Intelligent data centric systems,""","""nan""","""Cognitive information systems in management sciences  ""","""Ogiela, Lidia""","""London, United Kingdom""","""Electronic books.""",9780128038758,"""Intelligent data centric systems.""","""1 online resource."""
16430,16430,a1432,b4528,"""Probability and statistics for computer science""","""James L. Johnson""","""Hoboken, NJ : Wiley, 2003.""","""Books""",9781118165966,"""nan""","""nan""","""Probability and statistics for computer science ""","""Johnson, James L. (James Lee), 1942-""","""Hoboken, NJ""","""Electronic books.""",9781118165966,"""nan""","""1 online resource (xvi, 744 p.)"""
16432,16432,a2921,b4528,"""Probability and statistics for computer science""","""James L. Johnson""","""Hoboken, NJ : Wiley, 2003.""","""Books""",9780471326724,"""nan""","""nan""","""Probability and statistics for computer science ""","""Johnson, James L. (James Lee), 1942-""","""Hoboken, NJ""","""Electronic books.""",9781118165966,"""nan""","""1 online resource (xvi, 744 p.)"""
16468,16468,a3839,b4556,"""Global security, safety and sustainability : tomorrow's challenges of cyber security : 10th International Conference, ICGS3 2015, London, UK, September 15-17, 2015, proceedings""","""Hamid Jahankhani, Alex Carlile, Babak Akhgar, Amie Taal, Ali G. Hessami, Amin Hosseinian-Far (eds.)""","""Cham : Springer, 2015.""","""Books""",9783319232768,"""Communications in computer and information science ; 534,""","""nan""","""Global security, safety and sustainability : tomorrow's challenges of cyber security : 10th International Conference, ICGS3 2015, London, UK, September 15-17, 2015. Proceedings  ""","""Jahankhani, Hamid, | Carlile of Berriew, | Akhgar, Babak, | Taal, Amie, | Hessami, Ali G., | Hosseinian-Far, Amin,""","""Cham""","""Electronic books.""",9783319232768,"""Communications in computer and information science ; 534. 1865-0929""","""1 online resource (xiii, 361 pages)"""
16493,16493,a2678,b4578,"""Chinese computational linguistics and natural language processing based on naturally annotated big data : 14th China National Conference, CCL 2015, and third International Symposium, NLP-NABD 2015, Guangzhou, China, November 13-14, 2015, proceedings""","""Maosong Sun, Zhiyuan Liu, Min Zhang, Yang Liu (eds.)""","""Cham : Springer, 2015.""","""Books""",9783319258164,"""Lecture notes in computer science. Lecture notes in artificial intelligence 9427,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Chinese computational linguistics and natural language processing based on naturally annotated big data : 15th China National Conference, CCL 2016, and 4th International...""","""Sun, Maosong, | Huang, Xuanjing, | Lin, Hongfei, | Liu, Zhiyuan, | Liu, Yang,""","""Cham, Switzerland""","""Electronic books. | Conference papers and proceedings.""",9783319476742,"""Lecture notes in computer science. Lecture notes in artificial intelligence ; 10035. LNCS sublibrary. SL 7, Artificial intelligence.""","""1 online resource (xviii, 460 pages)"""
16498,16498,a4637,b4578,"""Chinese computational linguistics and natural language processing based on naturally annotated big data : 15th China National Conference, CCL 2016, and 4th International Symposium, NLP-NABD 2016, Yantai, China, October 15-16, 2016, Proceedings""","""edited by Maosong Sun, Xuanjing Huang, Hongfei Lin, Zhiyuan Liu, Yang Liu""","""Cham, Switzerland : Springer, 2016.""","""Books""",9783319476742,"""Lecture notes in computer science. Lecture notes in artificial intelligence ; 10035,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Chinese computational linguistics and natural language processing based on naturally annotated big data : 15th China National Conference, CCL 2016, and 4th International...""","""Sun, Maosong, | Huang, Xuanjing, | Lin, Hongfei, | Liu, Zhiyuan, | Liu, Yang,""","""Cham, Switzerland""","""Electronic books. | Conference papers and proceedings.""",9783319476742,"""Lecture notes in computer science. Lecture notes in artificial intelligence ; 10035. LNCS sublibrary. SL 7, Artificial intelligence.""","""1 online resource (xviii, 460 pages)"""
16500,16500,a2780,b4578,"""Chinese computational linguistics and natural language processing based on naturally annotated big data : 16th China National Conference, CCL 2017, and 5th International Symposium, NLP-NABD 2017, Nanjing, China, October 13-15, 2017, Proceedings""","""Maosong Sun, Xiaojie Wang, Baobao Chang, Deyi Xiong (eds.)""","""Cham : Springer, 2017.""","""Books""",9783319690056,"""Lecture notes in computer science ; 10565,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Chinese computational linguistics and natural language processing based on naturally annotated big data : 15th China National Conference, CCL 2016, and 4th International...""","""Sun, Maosong, | Huang, Xuanjing, | Lin, Hongfei, | Liu, Zhiyuan, | Liu, Yang,""","""Cham, Switzerland""","""Electronic books. | Conference papers and proceedings.""",9783319476742,"""Lecture notes in computer science. Lecture notes in artificial intelligence ; 10035. LNCS sublibrary. SL 7, Artificial intelligence.""","""1 online resource (xviii, 460 pages)"""
16514,16514,a2807,b4588,"""Master data management in practice achieving true customer MDM""","""Dalton Cervo, Mark Allen""","""Hoboken, NJ : Wiley, ©2011.""","""Books""",9781118269053,"""Wiley corporate F & A ; 559,""","""nan""","""Master data management in practice : achieving true customer MDM  ""","""Cervo, Dalton, 1967-""","""Hoboken, NJ""","""Electronic books.""",9781118269053,"""Wiley corporate F & A ; 559.""","""1 online resource (xxiii, 247 pages)"""
16515,16515,a5247,b4588,"""Master data management in practice : achieving true customer MDM""","""Dalton Cervo, Mark Allen""","""Hoboken, N.J. : Wiley, [2011] ©2011""","""Books""",9780470910559,"""Wiley corporate F & A,""","""nan""","""Master data management in practice : achieving true customer MDM  ""","""Cervo, Dalton, 1967-""","""Hoboken, NJ""","""Electronic books.""",9781118269053,"""Wiley corporate F & A ; 559.""","""1 online resource (xxiii, 247 pages)"""
16543,16543,a3508,b4627,"""Genetic algorithms + data structures = evolution programs""","""Zbigniew Michalewicz""","""Berlin ; New York : Springer-Verlag, [1992] ©1992""","""Books""",9783540553878,"""Artificial intelligence (Berlin, Germany),""","""nan""","""Genetic algorithms + data structures = evolution programs  ""","""Michalewicz, Zbigniew.""","""Berlin ; Springer-Verlag, Â©1992.""","""Electronic books.""",9783662028308,"""Artificial intelligence (Berlin, Germany)""","""1 online resource (xiv, 250 pages)"""
16590,16590,a1927,b4687,"""Global security, safety and sustainability : the security challenges of the connected world : 11th International Conference, ICGS3 2017, London, UK, January 18-20, 2017, Proceedings""","""Hamid Jahankhani, Alex Carlile, David Emm, Amin Hosseinian-Far, Guy Brown, Graham Sexton, Arshad Jamal (eds.)""","""Cham, Switzerland : Springer, 2016.""","""Books""",9783319510644,"""Communications in computer and information science ; 630,""","""nan""","""Global security, safety and sustainability : the security challenges of the connected world : 11th International Conference, ICGS3 2017, London, UK, January 18-20, 2017,...""","""Jahankhani, Hamid, | Carlile of Berriew, | Emm, David, | Hosseinian-Far, Amin, | Brown, Guy, | Sexton, Graham, | Jamal, Arshad,""","""Cham, Switzerland""","""Electronic books. | Conference papers and proceedings.""",9783319510644,"""Communications in computer and information science ; 630. 1865-0929""","""1 online resource (xiii, 407 pages)"""
16610,16610,a375,b4708,"""Introduction to cryptography with Maple""","""José Luis Gómez Pardo""","""Heidelberg ; New York : Springer-Verlag, [2013] ©2013""","""Books""",9783642321665,"""nan""","""nan""","""Introduction to cryptography with Maple ""","""GÃ³mez Pardo, JosÃ© Luis.""","""Heidelberg ; Springer-Verlag, Â©2013.""","""Electronic books.""",9783642321665,"""nan""","""1 online resource (725 pages)"""
16673,16673,a2190,b4756,"""High performance computing in science and engineering '98 : transactions of the High Performance Computing Center Stuttgart (HLRS) 1998""","""E. Krause, W. Jäger (eds.)""","""Berlin ; New York : Springer, [1999] ©1999""","""Books""",9783540650300,"""nan""","""nan""","""High performance computing in science and engineering '02 : transactions of the High Performance Computing Center, Stuttgart (HLRS) 2002  ""","""Krause, E. | JÃ¤ger, W.""","""Berlin ; Springer, Â©2003.""","""Electronic books. | Conference proceedings.""",9783642593543,"""nan""","""1 online resource (xii, 511 pages)"""
16677,16677,a3675,b4756,"""High performance computing in science and engineering '99 : transactions of the High Performance Computing Center Stuttgart (HLRS) 1999""","""E. Krause, W. Jäger (eds.)""","""Berlin ; New York : Springer, [2000] ©2000""","""Books""",9783540665045,"""nan""","""nan""","""High performance computing in science and engineering '02 : transactions of the High Performance Computing Center, Stuttgart (HLRS) 2002  ""","""Krause, E. | JÃ¤ger, W.""","""Berlin ; Springer, Â©2003.""","""Electronic books. | Conference proceedings.""",9783642593543,"""nan""","""1 online resource (xii, 511 pages)"""
16730,16730,a550,b4760,"""Using statistics in the social and health sciences with SPSS and Excel""","""Martin Lee Abbott""","""Hoboken, New Jersey : Wiley, 2017. ©2017""","""Books""",9781119121053,"""nan""","""nan""","""Using statistics in the social and health sciences with SPSS and Excel  ""","""Abbott, Martin, 1949-""","""Hoboken, New Jersey""","""Electronic books.""",9781119121077,"""nan""","""1 online resource"""
16731,16731,a2128,b4760,"""Using statistics in the social and health sciences with SPSS and Excel""","""Martin Lee Abbott""","""Hoboken, New Jersey : John Wiley & Sons, Inc., [2017]""","""Books""",9781119121077,"""nan""","""nan""","""Using statistics in the social and health sciences with SPSS and Excel  ""","""Abbott, Martin, 1949-""","""Hoboken, New Jersey""","""Electronic books.""",9781119121077,"""nan""","""1 online resource"""
16734,16734,a1928,b4761,"""Next generation SSH2 implementation : securing data in motion""","""Dale Liu, lead author and technical editor ; Max Caceres ... [and others]""","""Burlington, MA : Syngress Pub., [2009] ©2009""","""Books""",9781597492836,"""nan""","""nan""","""Next generation SSH2 implementation : securing data in motion  ""","""Liu, Dale.""","""Burlington, MA""","""Electronic books.""",9781597492836,"""nan""","""1 online resource (xxi, 312 p.)"""
16785,16785,a5391,b4771,"""Theory of quantum computation, communication, and cryptography : 7th Conference, TQC 2012, Tokyo, Japan, May 17-19, 2012, revised selected papers""","""Kazuo Iwama, Yasuhito Kawano, Mio Murao (eds.)""","""Berlin ; New York : Springer, [2013] ©2013""","""Books""",9783642356568,"""Lecture notes in computer science ; 7582,LNCS sublibrary. Theoretical computer science and general issues,""","""nan""","""Theory of quantum computation, communication, and cryptography : 7th Conference, TQC 2012, Tokyo, Japan, May 17-19, 2012, Revised selected papers  ""","""Iwama, Kazuo. | Kawano, Yasuhito. | Murao, Mio.""","""Berlin ; Springer, Â©2013.""","""Electronic books. | Conference papers and proceedings.""",9783642356568,"""Lecture notes in computer science ; 7582. LNCS sublibrary. SL 1, Theoretical computer science and general issues.""","""1 online resource."""
16786,16786,a4335,b4774,"""Concise guide to computing foundations : core concepts and select scientific applications""","""Kevin Brewer, Cathy Bareiss""","""Cham : Springer, c2016.""","""Books""",9783319299549,"""nan""","""nan""","""Concise guide to computing foundations : core concepts and select scientific applications  ""","""Brewer, Kevin""","""Cham""","""Electronic books.""",9783319299549,"""nan""","""1 online resource (xv, 191 pages)"""
16795,16795,a4391,b4777,"""Recent trends in computer networks and distributed systems security : second International Conference, SNDS 2014, Trivandrum, India, March 13-14, 2014, proceedings""","""Gregorio Martinez Perez, Sabu M. Thampi, Ryan Ko, Lei Shu (eds.)""","""Heidelberg : Springer, 2014.""","""Books""",9783642545252,"""Communications in computer and information science ; 420,""","""nan""","""Recent trends in computer networks and distributed systems security : second International Conference, SNDS 2014, Trivandrum, India, March 13-14, 2014, Proceedings  ""","""Martinez PÃ©rez, Gregorio,""","""Heidelberg""","""Electronic books.""",9783642545252,"""Communications in computer and information science ; 420. 1865-0929""","""1 online resource (xx, 564 pages)"""
16801,16801,a3111,b4784,"""Understanding and applying research design""","""Martin Lee Abbott, Jennifer McKinney""","""Hoboken, N.J. : John Wiley & Sons, Inc., c2013.""","""Books""",9781118647325,"""nan""","""nan""","""Understanding and applying research design ""","""Abbott, Martin, 1949-""","""Hoboken, N.J.""","""Electronic books.""",9781118647325,"""nan""","""1 online resource"""
16802,16802,a5365,b4784,"""Understanding and applying research design""","""Martin Lee Abbott, Jennifer McKinney""","""Hoboken, N.J. : Wiley, [2013] ©2013""","""Books""",9781118647325,"""nan""","""nan""","""Understanding and applying research design ""","""Abbott, Martin, 1949-""","""Hoboken, N.J.""","""Electronic books.""",9781118647325,"""nan""","""1 online resource"""
16819,16819,a2678,b4791,"""Chinese computational linguistics and natural language processing based on naturally annotated big data : 14th China National Conference, CCL 2015, and third International Symposium, NLP-NABD 2015, Guangzhou, China, November 13-14, 2015, proceedings""","""Maosong Sun, Zhiyuan Liu, Min Zhang, Yang Liu (eds.)""","""Cham : Springer, 2015.""","""Books""",9783319258164,"""Lecture notes in computer science. Lecture notes in artificial intelligence 9427,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Chinese computational linguistics and natural language processing based on naturally annotated big data : 15th China National Conference, CCL 2016, and 4th International...""","""Sun, Maosong, | Huang, Xuanjing, | Lin, Hongfei, | Liu, Zhiyuan, | Liu, Yang,""","""Cham, Switzerland""","""Electronic books.""",9783319476742,"""Lecture notes in computer science. Lecture notes in artificial intelligence ; 10035. LNCS sublibrary. SL 7, Artificial intelligence.""","""1 online resource (xviii, 460 pages)"""
16824,16824,a4637,b4791,"""Chinese computational linguistics and natural language processing based on naturally annotated big data : 15th China National Conference, CCL 2016, and 4th International Symposium, NLP-NABD 2016, Yantai, China, October 15-16, 2016, Proceedings""","""edited by Maosong Sun, Xuanjing Huang, Hongfei Lin, Zhiyuan Liu, Yang Liu""","""Cham, Switzerland : Springer, 2016.""","""Books""",9783319476742,"""Lecture notes in computer science. Lecture notes in artificial intelligence ; 10035,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Chinese computational linguistics and natural language processing based on naturally annotated big data : 15th China National Conference, CCL 2016, and 4th International...""","""Sun, Maosong, | Huang, Xuanjing, | Lin, Hongfei, | Liu, Zhiyuan, | Liu, Yang,""","""Cham, Switzerland""","""Electronic books.""",9783319476742,"""Lecture notes in computer science. Lecture notes in artificial intelligence ; 10035. LNCS sublibrary. SL 7, Artificial intelligence.""","""1 online resource (xviii, 460 pages)"""
16826,16826,a2780,b4791,"""Chinese computational linguistics and natural language processing based on naturally annotated big data : 16th China National Conference, CCL 2017, and 5th International Symposium, NLP-NABD 2017, Nanjing, China, October 13-15, 2017, Proceedings""","""Maosong Sun, Xiaojie Wang, Baobao Chang, Deyi Xiong (eds.)""","""Cham : Springer, 2017.""","""Books""",9783319690056,"""Lecture notes in computer science ; 10565,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Chinese computational linguistics and natural language processing based on naturally annotated big data : 15th China National Conference, CCL 2016, and 4th International...""","""Sun, Maosong, | Huang, Xuanjing, | Lin, Hongfei, | Liu, Zhiyuan, | Liu, Yang,""","""Cham, Switzerland""","""Electronic books.""",9783319476742,"""Lecture notes in computer science. Lecture notes in artificial intelligence ; 10035. LNCS sublibrary. SL 7, Artificial intelligence.""","""1 online resource (xviii, 460 pages)"""
16958,16958,a4950,b4847,"""Advances in information and computer security : 7th International Workshop on Security, IWSEC 2012, Fukuoka, Japan, November 7-9, 2012. Proceedings""","""Goichiro Hanaoka, Toshihiro Yamauchi (eds.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642341175,"""Lecture notes in computer science ; 7631,""","""nan""","""Advances in information and computer security : 7th International Workshop on Security, IWSEC 2012, Fukuoka, Japan, November 7-9, 2012. Proceedings  ""","""Hanaoka, Goichiro. | Yamauchi, Toshihiro""","""Berlin ; Springer, Â©2012.""","""Electronic books. | Conference papers and proceedings.""",9783642341175,"""Lecture notes in computer science ; 7631.""","""1 online resource."""
16984,16984,a4722,b4863,"""Big data in practice : how 45 successful companies used big data analytics to deliver extraordinary""","""Bernard Marr""","""West Sussex, United Kingdon : John Wiley and Sons Ltd, 2016.""","""Books""",9781119231394,"""nan""","""nan""","""Big data in practice : how 45 successful companies used big data analytics to deliver extraordinary results  ""","""Marr, Bernard""","""Chichester, West Sussex""","""Electronic books.""",9781119231417,"""nan""","""1 online resource (xi, 308 pages)"""
17030,17030,a5367,b4874,"""Object-oriented data structures using Java""","""Nell Dale, Daniel T. Joyce, Chip Weems""","""Third edition. Sudbury, MA : Jones & Bartlett Learning, ©2012""","""Books""",9781449613549,"""nan""","""nan""","""Object-oriented data structures using Java  ""","""Dale, Nell (Nell B.)""","""Sudbury, MA""","""Electronic books.""",9781449613556,"""nan""","""1 online resource"""
17031,17031,a4258,b4876,"""The Medical Library Association guide to data management for librarians""","""edited by Lisa Federer""","""Lanham, Maryland : Rowman & Littlefield, [2016]""","""Books""",9781442264267,"""Medical Library Association books,""","""nan""","""The Medical Library Association guide to data management for librarians  ""","""Federer, Lisa,""","""Lanham, Maryland""","""nan""",9781442264267,"""Medical Library Association books.""","""xi, 230 pages ; 27 cm."""
17138,17138,a2774,b4918,"""Discrete and Computational Geometry and Graphs : 18th Japan Conference, JCDCGG 2015, Kyoto, Japan, September 14-16, 2015, Revised Selected Papers""","""edited by Jin Akiyama, Hiro Ito, Toshinori Sakai""","""Cham : Springer International Publishing : Imprint: Springer, 2016.""","""Books""",9783319485324,"""Lecture notes in computer science ; 9943,""","""nan""","""Discrete and Computational Geometry and Graphs : 18th Japan Conference, JCDCGG 2015, Kyoto, Japan, September 14-16, 2015, Revised Selected Papers  ""","""Akiyama, J., | Ito, Hiro, | Sakai, Toshinori,""","""Cham""","""Electronic books.""",9783319485324,"""Lecture notes in computer science ; 9943. 0302-9743""","""1 online resource (x, 294 pages)"""
17140,17140,a1428,b4920,"""Using SPSS for Windows and Macintosh : analyzing and understanding data""","""Samuel B. Green, Arizona State University, Neil J. Salkind, University of Kansas""","""Seventh edition. Boston : Pearson, [2014] ©2014""","""Books""",9780205958603,"""nan""","""nan""","""Using SPSS for Windows and Macintosh : analyzing and understanding data  ""","""Green, Samuel B., 1947-""","""Boston""","""nan""",9780205020409,"""nan""","""xv, 459 pages"""
17146,17146,a4955,b4925,"""Handbook of research design & social measurement""","""Delbert C. Miller, Neil J. Salkind""","""Sixth edition. Thousand Oaks, Calif. : Sage Publications, [2002] ©2002""","""Books""",9780761920458,"""nan""","""nan""","""Handbook of research design & social measurement ""","""Miller, Delbert C. (Delbert Charles), 1913-1998.""","""Thousand Oaks, Calif.""","""Electronic books.""",9781412984386,"""nan""","""1 online resource (xxi, 786 p.)"""
17157,17157,a5367,b4928,"""Object-oriented data structures using Java""","""Nell Dale, Daniel T. Joyce, Chip Weems""","""Third edition. Sudbury, MA : Jones & Bartlett Learning, ©2012""","""Books""",9781449613549,"""nan""","""nan""","""Object-oriented data structures using Java  ""","""Dale, Nell B.""","""Sudbury, MA""","""nan""",9781449613549,"""nan""","""xxii, 799 pages"""
17241,17241,a2968,b5001,"""Recent trends in algebraic development techniques : 13th international workshop, WADT '98, Lisbon, Portugal, April 2-4, 1998 : selected papers""","""José Luiz Fiadeiro (ed.)""","""Berlin ; New York : Springer, [1999] ©1999""","""Books""",9783540662464,"""Lecture notes in computer science. 1589,""","""nan""","""Recent trends in algebraic development techniques : 13th international workshop, WADT '98, Lisbon, Portugal, April 2-4, 1998 : selected papers  ""","""Fiadeiro, JosÃ© Luiz,""","""Berlin ; Springer, c1999.""","""Electronic books. | Conference proceedings.""",9783540484837,"""Lecture notes in computer science ; 1589.""","""1 online resource (x, 340 p.)"""
17247,17247,a3295,b5008,"""Applications and Techniques in Information Security : 6th International Conference, ATIS 2015, Beijing, China, November 4-6, 2015, proceedings""","""edited by Wenjia Niu, Gang Li, Jiqiang Liu, Jianlong Tan, Li Guo, Zhen Han, Lynn Batten""","""Heidelberg : Springer, 2015. ©2015""","""Books""",9783662486832,"""Communications in computer and information science ; 557,""","""nan""","""Applications and Techniques in Information Security : 6th International Conference, ATIS 2015, Beijing, China, November 4-6, 2015, proceedings  ""","""Niu, Wenjia, | Li, Gang | Liu, Jiqiang, | Tan, Jianlong, | Guo, Li, | Han, Zhen, | Batten, Lynn,""","""Heidelberg""","""Electronic books.""",9783662486832,"""Communications in computer and information science ; 557. 1865-0929""","""1 online resource (xvii, 398 pages)"""
17310,17310,a5367,b5017,"""Object-oriented data structures using Java""","""Nell Dale, Daniel T. Joyce, Chip Weems""","""Third edition. Sudbury, MA : Jones & Bartlett Learning, ©2012""","""Books""",9781449613549,"""nan""","""nan""","""Object-oriented data structures using Java  ""","""Dale, Nell (Nell B.)""","""Burlington, MA""","""Electronic books.""",9781284089103,"""nan""","""1 online resource"""
17315,17315,a5367,b5018,"""Object-oriented data structures using Java""","""Nell Dale, Daniel T. Joyce, Chip Weems""","""Third edition. Sudbury, MA : Jones & Bartlett Learning, ©2012""","""Books""",9781449613549,"""nan""","""nan""","""Object-oriented data structures using Java  ""","""Dale, Nell (Nell B.)""","""Burlington, MA""","""Electronic books.""",9781284089103,"""nan""","""1 online resource"""
17320,17320,a3004,b5019,"""Ecosystem based fisheries management in the western pacific""","""Edward Glazier""","""Hoboken, NJ : Wiley, 2011.""","""Books""",9780470959480,"""nan""","""nan""","""Ecosystem based fisheries management in the western pacific ""","""Glazier, Edward W.""","""Hoboken, NJ""","""Electronic books.""",9780470959480,"""nan""","""1 online resource"""
17324,17324,a1800,b5027,"""Geographic information systems & science""","""Paul A. Longley ... [and others]""","""Third edition. Hoboken, NJ : Wiley, [2011] ©2011""","""Books""",9780470721452,"""nan""","""nan""","""Geographic information systems & science  ""","""Longley, Paul.""","""Hoboken, NJ""","""nan""",9780470721452,"""nan""","""xix, 539 p."""
17325,17325,a2082,b5029,"""NVivo 10 essentials : your guide to the world's most powerful data analysis software""","""by Bengt M. Edhlund & Allan G. McDougall""","""Stallarholmen, Sweden : Form & Kunskap AB, [2012] ©2012""","""Books""",9781300041320,"""nan""","""nan""","""Nvivo 9 essentials : your guide to the world's most powerful qualitative data analysis software  ""","""Edhlund, Bengt M.""","""Stallarholmen, Sweden""","""nan""",9781446707623,"""nan""","""273 p."""
